Adresse  Commune  Code Postal
9 AVENUE COLONEL D ORNANO  BEZIERS  34500
3 RUE DES PELICANS  MONTPELLIER  34000
14 PLACE DU BAS DES LICES  RENNES  35000
38 AVENUE DU STADE  POMAREZ  40360
5 PLACE DE LA REPUBLIQUE  ST CHAMOND  42400
29 RUE VICTOR HUGO  FIRMINY  42700
2 RUE DE LA GARE  ST VINCENT DES LANDES  44590
3 RUE DU BERRY  MONTOIR DE BRETAGNE  44550
16 RUE DE NANTES  CHEMERE  44680
6 RUE DE LA VILLE EN PIERRE  NANTES  44000
1 PLACE DE L EGLISE  CHAMPTOCE SUR LOIRE  49123
70 BOULEVARD SAINT MARCEAUX  REIMS  51100
10 BOULEVARD TOLSTOI  TOMBLAINE  54510
76 RUE DE FRANCHEPRE  JOEUF  54240
4 PLACE LOUIS GUILLEMOT  RUFFIAC  56140
65 RUE LOUIS PASTEUR  BRUILLE ST AMAND  59199
77 ROUTE DE CALAIS  ST MARTIN BOULOGNE  62280
112 AVENUE D OSSAU  OGEU LES BAINS  64680
7 RUE GAMBETTA  PAU  64000
7 RUE LIEUTENANT PRUNETA  MONT LOUIS  66210
12 RUE DU CHENE  MOTHERN  67470
2 A RUE DES MERLES  OFFENDORF  67850
205 ROUTE D OBERHAUSBERGEN  STRASBOURG  67200
37 RUE D OSTWALD  STRASBOURG  67200
67 69 GRAND RUE  REGUISHEIM  68890
35 GRAND RUE  MUNSTER  68140
61 RUE DE LA PART DIEU  LYON  69003
179 COURS LA FAYETTE  LYON  69006
1 SQUARE JEAN PIERRE WIMILLE  LE MANS  72100
35 RUE DE LA REPUBLIQUE  HARFLEUR  76700
RUE DE LA REPUBLIQUE  FRANQUEVILLE ST PIERRE  76520
PLACE FRANCOIS MITTERRAND  ELBEUF  76500
15 B RUE RAYMOND POINCARE  ST JEAN LES DEUX JUMEAUX  77660
64 B AVENUE DE LA PRINCESSE  LE VESINET  78110
5 RUE NOVIHERIA  ST VARENT  79330
RUE DU CHATEAU D EAU  VILLERS BOCAGE  80260
98 RUE ROGER SALENGRO  LA ROCHE SUR YON  85000
24 RUE GUTENBERG  LA ROCHE SUR YON  85000
44 AVENUE VICTOR HUGO  SAULXURES SUR MOSELOTTE  88290
9 13 RUE MARIE POIROT  BAINS LES BAINS  88240
78 AVENUE JEAN JAURES  BELFORT  90000
3 AVENUE PAUL VAILLANT COUTURIER  STE GENEVIEVE DES BOIS  91700
3 AVENUE DE LA REDOUTE  ASNIERES SUR SEINE  92600
RUE D AMBOILE  CHENNEVIERES SUR MARNE  94430
314 CENTRE COMMERCIAL REGIONAL  CRETEIL CEDEX  94014
164 RUE SAINT HONORE  PARIS  75001
23 AVENUE RAPP  PARIS  75007
2 RUE ERARD  PARIS  75012
19 RUE BENJAMIN FRANKLIN  PARIS  75116
126 RUE DE LA POMPE  PARIS  75116
2 PLACE DE PASSY  PARIS  75016
4 RUE ORDENER  PARIS  75018
1 RUE DE LA REPUBLIQUE  BELLEY  01300
7 RUE DU GENERAL DE GAULLE  CHATEAU THIERRY  02400
75 AVENUE DE PARIS  MONTREUIL AUX LIONS  02310
136 AVENUE DES GUINEBERTS  MONTLUCON  03100
90 AVENUE DE LA REPUBLIQUE  MONTLUCON  03100
9 PLACE CARNOT  CARCASSONNE  11000
LE BOURG  BELMONT SUR RANCE  12370
AVENUE DU DOCTEUR SCHWEITZER  MARIGNANE  13700
99 B VIEILLE ROUTE DE LA GAVOTTE  LES PENNES MIRABEAU  13170
50 BOULEVARD JEAN MOULIN  ST VICTORET  13730
65 BOULEVARD DE LA LIBERATION  MARSEILLE  13001
8 RUE DES CATALANS  MARSEILLE  13007
168 AVENUE ROGER SALENGRO  MARSEILLE  13015
BOULEVARD BRUMAIRE  MARSEILLE  13013
25 RUE PASTEUR  GIBERVILLE  14730
22 PLACE CLAUDE DEBUSSY  IFS  14123
11 AVENUE DE LA LIBERATION  LANGRUNE SUR MER  14830
42 ROUTE DE PARIS  MOULT  14370
1405 QUARTIER DE LA GRANDE DELLE  HEROUVILLE ST CLAIR  14200
33 RUE DU DOCTEUR MALLET  NEUVEGLISE  15260
4 AVENUE DU COMMANDANT DELORME  ST FLOUR  15100
4 RUE DES DAHLIAS  YTRAC  15130
78 ROUTE DE VARS  BALZAC  16430
7 PLACE DE L EGLISE  CHASSENEUIL SUR BONNIEURE  16260
6 AVENUE VICTOR HUGO  COGNAC  16100
136 RUE DE SAINT JEAN D ANGELY  ST YRIEIX SUR CHARENTE  16710
AVENUE DES OISEAUX DE MER  LAGORD  17140
3 RUE PORTE MUTIN  ST AMAND MONTROND  18200
13 AVENUE EDOUARD VAILLANT  VIERZON  18100
5 AVENUE DE LA BARONNIE  USSAC  19270
14 AVENUE DU GENERAL DE GAULLE  UZERCHE  19140
10 ROUTE D ARNAY  BLIGNY SUR OUCHE  21360
22 PLACE DE LA REPUBLIQUE  DIJON  21000
23 RUE DE LA MADELEINE  LA CHEZE  22210
9 PLACE DU CENTRE  MAEL CARHAIX  22340
52 AVENUE ARISTIDE BRIAND  BERGERAC  24100
34 BOULEVARD DE STALINGRAD  PERIGUEUX  24000
81 RUE CLAUDE BERNARD  PERIGUEUX  24000
90 RUE DES GRANGES  BESANCON  25000
4 RUE DU CENTRE  BOUSSIERES  25320
29 AV DU GENERAL CHARLES DE GAUL  ETUPES  25460
3 PLACE SAINT VERNIER  VUILLAFANS  25840
120 RUE CHATEAUVERT  VALENCE  26000
31 RUE ARISTIDE BRIAND  BRETEUIL SUR ITON  27160
3 RUE DE KERSAINT  PORTSALL  29830
AVENUE JEAN TASSY  BARJAC  30430
8 PLACE DE LA MAIRIE  RODILHAN  30230
27 ALLEES D ETIGNY  BAGNERES DE LUCHON  31110
AVENUE DE LA REPUBLIQUE  LEVIGNAC  31530
1 RUE DES LUCIOLES  PIBRAC  31820
44 RUE DU LOT  TOULOUSE  31100
10 AVENUE WINSTON CHURCHILL  TOULOUSE  31100
19 23 CHEMIN D AUDIBERT  TOULOUSE  31200
28 RUE DE METZ  TOULOUSE  31000
46 ROUTE DE NARBONNE  TOULOUSE  31400
49 B BD DE LA MEDITERRANEE  FROUZINS  31270
5 RUE DU 11 NOVEMBRE  MONTREAL DU GERS  32250
39 RUE DE LA REPUBLIQUE  STE FOY LA GRANDE  33220
14 PLACE GAMBETTA  VILLANDRAUT  33730
23 RUE DE L EGLISE  BAZOUGES LA PEROUSE  35560
26 PLACE CHARLES DE GAULLE  LOUVIGNE DU DESERT  35420
4 RUE PIERRE MARCHAND  NOYAL SUR VILAINE  35530
50 BOULEVARD GEORGES CLEMENCEAU  RENNES  35200
7 RUE DE NEMOURS  RENNES  35000
9 SQUARE DE LA RANCE  RENNES  35000
3 ROUTE D ISSOUDUN  ST AOUT  36120
22 RUE GAMBETTA  AZAY LE RIDEAU  37190
26 PLACE JEAN JAURES  CHATEAU RENAULT  37110
92 RUE DU VAL DE L INDRE  MONTS  37260
8 GRANDE RUE  NEUVY LE ROI  37370
2 RUE DES QUARTS  RIVARENNES  37190
5 B RUE LEON BOYER  TOURS  37000
38 RUE DE L EGALITE  ATHEE SUR CHER  37270
13 AVENUE MARECHAL RANDON  GRENOBLE  38000
26 RUE DE LA REPUBLIQUE  MOIRANS  38430
50 PLACE DE L HOTEL DE VILLE  GEAUNE  40320
340 AVENUE ROBERT LABEYRIE  PONTONX SUR L ADOUR  40465
5 RUE RONSARD  ST AMAND LONGPRE  41310
52 ALLEE DU PARC  COMMELLE VERNAY  42120
14 RUE BLANQUI  ST ETIENNE  42000
12 ROUTE DE RIOTORD  MARLHES  42660
8 AVENUE DE L ARQUEBUSIER  CARQUEFOU  44470
21 RUE PASTEUR  HERBIGNAC  44410
17 CHAUSSEE DE LA MADELEINE  NANTES  44000
14 RUE FRANCOIS DORVAULT  ST ETIENNE DE MONTLUC  44360
AVENUE DE VENDOME  BEAUGENCY  45190
RUE DE VERDUN  BOIGNY SUR BIONNE  45760
8 RUE DE SOISY  MALESHERBES  45330
4 AVENUE DU GENERAL DE GAULLE  MONTARGIS  45200
29 RUE DE LA REPUBLIQUE  ORLEANS  45000
126 RUE DU PETIT CHASSEUR  ST JEAN DE LA RUELLE  45140
97 BOULEVARD GAMBETTA  CAHORS  46000
RUE PRINCIPALE  ST GERY  46330
58 AVENUE MASSENET  LAYRAC  47390
LE BOURG  VIRAZEIL  47200
PLACE DE LA CROIX  AUMONT AUBRAC  48130
PLACE DU GUESCLIN  CHATEAUNEUF DE RANDON  48170
11 PLACE MONPROFIT  ANGERS  49100
21 RUE DE L EGLISE  BRAIN SUR ALLONNES  49650
26 RUE DES CHEVALIERS DE MALTE  VILLEDIEU LA BLOUERE  49450
13 15 RUE DU GENERAL LECLERC  TOURLAVILLE  50110
7 PLACE DE LA MEDITERRANEE  EPERNAY  51200
78 RUE DU GENERAL WEYGAND  FERE CHAMPENOISE  51230
9 PLACE DE LISIEUX  REIMS  51100
35 ROUTE DE LOUVOIS  ST MARTIN SUR LE PRE  51520
1 RUE DE LA FONTAINE  BOLOGNE  52310
15 RUE CHARLES DE GAULLE  CHANGE  53810
32 RUE DU MAINE  CUILLE  53540
16 RUE DE LA CROIXILLE  JUVIGNE  53380
29 RUE DE LA PAIX  LAVAL  53000
2 RUE DE SAINT GERMAIN  CHAILLAND  53420
23 AVENUE PIERRE SEMARD  BLAINVILLE SUR L EAU  54360
1 PLACE DU MARECHAL FOCH  HOMECOURT  54310
150 RUE DE FRANCHEPRE  JOEUF  54240
11 RUE DU 15 SEPTEMBRE 1944  MAXEVILLE  54320
13 RUE GAMBETTA  NANCY  54000
35 RUE SAINT DIZIER  NANCY  54000
RUE DU MORVAN  VANDOEUVRE LES NANCY  54500
62 BOULEVARD DE LA ROCHELLE  BAR LE DUC  55000
3 RUE DE L EGLISE  PIERREFITTE SUR AIRE  55260
38 RUE NATIONALE  CAMPENEAC  56800
79 RUE DE BELGIQUE  LORIENT  56100
64 RUE DE LA CARRIERE  ST AVOLD  57500
17 PLACE SAINT JUST  DECIZE  58300
RUE DE VERDUN  VARENNES VAUZELLES  58640
15 RUE GAMBETTA  LE CATEAU CAMBRESIS  59360
29 PLACE DU GENERAL DE GAULLE  LE CATEAU CAMBRESIS  59360
13 PLACE VOLTAIRE  DUNKERQUE  59240
15 RUE DE PARIS  DUNKERQUE  59140
97 RUE NATIONALE  GONDECOURT  59147
231 RUE DE BEAUMONT  GUESNAIN  59287
74 RUE JEAN JAURES  HASNON  59178
41 B RUE FOCH  IWUY  59141
370 AVENUE DE DUNKERQUE  LAMBERSART  59130
2 PLACE DE LA SOLIDARITE  LILLE  59000
211 213 RUE DE SOLFERINO  LILLE  59000
178 R DES MARTYRS DE LA RESISTAN  LOMME  59160
1 PLACE BOUCHERIE  LA MADELEINE  59110
226 B RUE DU GENERAL DE GAULLE  LA MADELEINE  59110
3 RUE SAINT CHRISTOPHE  MARCQ EN BAROEUL  59700
299 AVENUE JEAN JAURES  MAUBEUGE  59600
82 RUE FAIDHERBE  MOUVAUX  59420
5 RUE ARTHUR LAMENDIN  NEUVILLE SUR ESCAUT  59293
21 RUE DU BEFFROI  PECQUENCOURT  59146
2 RUE CARNOT  PERENCHIES  59840
252 B RUE JULES GUESDE  WATTRELOS  59150
10 RUE D ESTAIRES  LA BASSEE  59480
97 RUE ESQUERMOISE  LILLE  59800
196 198 AVENUE JEAN JAURES  MAUBEUGE  59600
2 RUE DE LA MALADRERIE  FEUQUIERES  60960
47 RUE DU MANS  ALENCON  61000
69 AVENUE FERNAND LOBBEDEZ  ARRAS  62000
8 AVENUE DU 8 MAI 1945  BERCK  62600
175 RUE DU CHEMIN VERT  BOULOGNE SUR MER  62200
2 RUE DU 8 MAI  BOUVIGNY BOYEFFLES  62172
58 RUE CASIMIR BEUGNET  BULLY LES MINES  62160
27 AVENUE AUGUSTE BOULANGER  GUINES  62340
6 PLACE JULES GOIS  BILLERE  64140
29 RUE GEORGES CLEMENCEAU  BIZANOS  64320
3 RUE FRANCOIS MOUSIS  TARBES  65000
2 AVENUE DE MONT LOUIS  LES ANGLES  66210
71 AVENUE EMILE ROUDAYRE  PERPIGNAN  66000
1 AV DU PALAIS DES EXPOSITIONS  PERPIGNAN  66000
11 AV DU GENERAL CHARLES DE GAUL  PERPIGNAN  66000
32 COURS LAZARE ESCARGUEL  PERPIGNAN  66000
16 RUE DU GENERAL DE GAULLE  ANDLAU  67140
60 PLACE D ARMES  HAGUENAU  67500
236 RUE PRINCIPALE  MEISTRATZHEIM  67210
45 RUE DU MARECHAL FOCH  GEISPOLSHEIM  67118
6 8 RUE DE LA BREME  STRASBOURG  67000
2 R DU DOCTEUR ALBERT SCHWEITZER  BIESHEIM  68600
23 GRAND RUE  EGUISHEIM  68420
62 RUE DU GENERAL DUFIEUX  LAPOUTROIE  68650
67 RUE PRINCIPALE  LAUTENBACH  68610
16 RUE DE MUHLBACH  METZERAL  68380
15 RUE DE L HORTICULTURE  MULHOUSE  68100
47 ROUTE DE COLMAR  RUELISHEIM  68270
30 RUE THIMONNIER  AMPLEPUIS  69550
162 RUE DU GENERAL DE GAULLE  BRIGNAIS  69530
958 ROUTE DE POUILLY  LIERGUES  69400
4 RUE LOUIS MAGGIORINI  BRON  69500
21 PLACE HENRI BARBUSSE  GIVORS  69700
47 PLACE DE LA MAIRIE  MARCY L ETOILE  69280
45 GRANDE RUE  DOMPIERRE LES ORMES  71520
125 ROUTE DES GALLANDS  SAGY  71580
14 PLACE DE L HOTEL DE VILLE  BESSE SUR BRAYE  72310
13 RUE PRINCIPALE  ETIVAL LES LE MANS  72700
61 RUE NATIONALE  GUECELARD  72230
6 RUE PASTEUR  LUCHE PRINGE  72800
177 AVENUE BOLLEE  LE MANS  72000
72 AVENUE DU GENERAL LECLERC  LE MANS  72000
234 RUE DE GENEVE  AIX LES BAINS  73100
PLACE CAROUGE  LE PONT DE BEAUVOISIN  73330
26 GRANDE RUE D ALERY  CRAN GEVRIER  74960
100 BOULEVARD DE SEBASTOPOL  PARIS  75003
1 RUE RAMBUTEAU  PARIS  75004
130 BOULEVARD HAUSSMANN  PARIS  75008
137 BOULEVARD DE L HOPITAL  PARIS  75013
57 AVENUE DES GOBELINS  PARIS  75013
40 BOULEVARD PASTEUR  PARIS  75015
48 RUE PAUL BARRUEL  PARIS  75015
85 RUE DES MORILLONS  PARIS  75015
34 BOULEVARD DES BATIGNOLLES  PARIS  75017
96 AVENUE DE CLICHY  PARIS  75017
30 RUE LEPIC  PARIS  75018
7 RUE CURIAL  PARIS  75019
144 BOULEVARD DE MENILMONTANT  PARIS  75020
2 RUE DE L IF  ANGERVILLE L ORCHER  76280
30 GRANDE RUE  DIEPPE  76200
54 RUE EUGENE BOUDIN  LE HAVRE  76610
74 ROUTE DE PARIS  LE MESNIL ESNARD  76240
21 RUE DE LA PAROISSE  FONTAINEBLEAU  77300
18 RUE DU GENERAL LECLERC  BOUGIVAL  78380
24 AVENUE DE MADEMOISELLE DOSNE  GARGENVILLE  78440
5 PLACE NATIONALE  SARTROUVILLE  78500
9 BOULEVARD MARTIN LUTHER KING  TRAPPES  78190
8 RUE PAUL LANGEVIN  TRAPPES  78190
33 RUE DE SATORY  VERSAILLES  78000
204 RUE DU GENERAL LECLERC  CHATOU  78400
53 PL MAXIMILIEN DE ROBESPIERRE  LIMAY  78520
162 RUE DE SOUCHE  NIORT  79000
2 4 RUE DE FONTENAY  NIORT  79000
45 GRANDE RUE  LA PEYRATTE  79200
30 BOULEVARD NOTRE DAME  TERVES  79300
54 PLACE DU 25 AOUT  VASLES  79340
2 AVENUE JEAN JAURES  SALOUEL  80480
13 GRAND RUE  MONTREDON LABESSONNIE  81360
11 RUE MALAVEILLE  MOISSAC  82200
BOULEVARD DES FOSSES  MONTPEZAT DE QUERCY  82270
ROUTE NATIONALE 7  ORANGE  84100
22 RUE DE BEAUREGARD  LA CHATAIGNERAIE  85120
29 RUE GEORGES CLEMENCEAU  FONTENAY LE COMTE  85200
2 RUE DE SAUMUR  LES HERBIERS  85500
37 RUE GEORGES CLEMENCEAU  LES LANDES GENUSSON  85130
5 PL DU MAL DE LATTRE DE TASSIGN  MOUILLERON EN PAREDS  85390
4 PLACE COLIGNY  MONCONTOUR  86330
12 PLACE JEAN LE BON  NOUAILLE MAUPERTUIS  86340
14 ROUTE DE POITIERS  ST BENOIT  86280
PLACE DE L EGLISE  LES TROIS MOUTIERS  86120
AVENUE LOUIS ARAGON  ISLE  87170
5 RUE DE LA CHAPELLE  ISLE  87170
59 AVENUE DE LA LIBERATION  PANAZOL  87350
25 RUE FRANCAIS  CHANTRAINE  88000
13 RUE MAURICE BARRES  CHARMES  88130
26 B RUE D ALSACE  RAMONCHAMP  88160
62 B RUE DES TREILLES  SERGINES  89140
27 RUE DU DOCTEUR EUGENE JACQUOT  DANJOUTIN  90400
1 B RUE JEAN JAURES  BRETIGNY SUR ORGE  91220
8 RUE DU VIVIER  CHAMPCUEIL  91750
34 RUE DE LA GARE  EPINAY SUR ORGE  91360
20 PLACE NOTRE DAME  ETAMPES  91150
21 AVENUE DE LA REPUBLIQUE  EVRY  91000
6 ROUTE DE L ABBAYE  GIF SUR YVETTE  91190
1 PLACE CHARLES STEBER  LONGJUMEAU  91160
72 B RUE DE VERSAILLES  MASSY  91300
RUE JEAN RENOIR  COURCOURONNES  91080
56 RUE DE SEVRES  BOULOGNE BILLANCOURT  92100
35 RUE TREBOIS  LEVALLOIS PERRET  92300
3 PLACE STALINGRAD  MEUDON  92190
76 RTE FUSILLES DE LA RESISTANCE  NANTERRE  92000
130 AVENUE CHARLES DE GAULLE  NEUILLY SUR SEINE  92200
165 AVENUE DU 18 JUIN 1940  RUEIL MALMAISON  92500
143 GRANDE RUE  SEVRES  92310
106 RUE LOUIS AUGUSTE BLANQUI  BONDY  93140
14 PLACE LE MORILLON  MONTREUIL  93100
142 RUE DE BREMENT  NOISY LE SEC  93130
150 AVENUE JEAN LOLIVE  PANTIN  93500
35 AVENUE VICTOR HUGO  LES PAVILLONS SOUS BOIS  93320
8 PLACE DE LA GARE  VILLEPINTE  93420
14 RUE LOUISE MICHEL  CHOISY LE ROI  94600
PLACE DES LARRIS  FONTENAY SOUS BOIS  94120
46 AVENUE DE FONTAINEBLEAU  LE KREMLIN BICETRE  94270
117 BOULEVARD D ALSACE LORRAINE  LE PERREUX SUR MARNE  94170
92 RUE YOURI GAGARINE  VILLEJUIF  94800
ALLEE DES EGUERETS  JOUY LE MOUTIER  95280
10 BOULEVARD DE LA REPUBLIQUE  LAMBESC  13410
2 RUE DES BOUTONS D OR  AMMERSCHWIHR  68770
11 RUE GENERAL CHARLES DE GAULLE  AILLEVILLERS ET LYAUMONT  70320
321 RUE GEORGES BIZET  BLANZY  71450
53 RTE LA BATHIE ET DES CORNIOLL  ST ALBAN LEYSSE  73230
147 RUE DE GENEVE  GAILLARD  74240
40 CHEMIN DE CLERES  BOIS GUILLAUME  76230
780 BOULEVARD DE L EUROPE  LA SEYNE SUR MER  83500
75 BOULEVARD DES ETATS UNIS  LA ROCHE SUR YON  85000
BOULEVARD DU COMTE  LONGUES  63270
27 RUE LASSERRE  ISSY LES MOULINEAUX  92130
148 B AVENUE ALFRED MAES  LENS  62300
5 SQUARE DE LONGFORD  NOYAL CHATILLON SUR SEICHE  35230
85 AVENUE DU PONT JUVENAL  MONTPELLIER  34000
2 PLACE DE LA POTERIE  PERRECY LES FORGES  71420
21 AVENUE DE REALMONT  LABOUTARIE  81120
7 RUE RICHARD GARDEBLED  ROSNY SOUS BOIS  93110
4 RUE MARIE LOUISE  STAFFELFELDEN  68850
2 PLACE AUGUSTE ALBERT  TOULOUSE  31500
1 RUE DE DOMALAIN  VITRE  35500
40 PLACE DE LA REPUBLIQUE  COURS LA VILLE  69470
6 RUE DES ORFEVRES  STRASBOURG  67000
14 PLACE JEAN JAURES  LILLERS  62190
19 BOULEVARD DES ROSES  ST PRIEST  69800
15 ROUTE D ARZACQ  MAZEROLLES  64230
42 44 AVENUE JULES DUFFORT  MASSEUBE  32140
44 RUE CHAMP CHARDON  ISSY LES MOULINEAUX  92130
28 GRANDE RUE  EPINAY SUR ORGE  91360
6 AVENUE DE L EUROPE  DRAVEIL  91210
804 B AVENUE DE TAVERNES  BARJOLS  83670
16 R MARECHAL FRANCHET D ESPEREY  BREST  29200
2 RUE CAMILLE GUERIN  BETHENY  51450
BOULEVARD DE LA REINE JEANNE  SALON DE PROVENCE  13300
84 ROUTE DE NARBONNE  TOULOUSE  31400
14 ROUTE DE CASTRES  LACROUZETTE  81210
15 PLACE DE LA LIBERTE  LAXOU  54520
22 AVENUE PIERRE FABRE  LAVAUR  81500
15 RUE MISSAK MANOUCHIAN  TOULOUSE  31100
102 AVENUE PASTEUR  BERGERAC  24100
46 RUE EUGENE KLOSTER  FREYMING MERLEBACH  57800
107 AVENUE JEAN CLAUDE CAYREL  VILLENEUVE SUR LOT  47300
26 AVENUE D AQUITAINE  STE EULALIE  33560
6 B PLACE NADIA BOULANGER  ST NAZAIRE  44600
ZONE D ACTIVITE LES SAVRONS  POUXEUX  88550
4 B RUE ANDRE RIPOCHE  LA CHAPELLE HEULIN  44330
14 GRAND RUE  JARZE  49140
CHEMIN DE L ADRECH  ST SAVOURNIN  13119
4 RUE CLAUDE CHAPPE  BOURGOIN JALLIEU  38300
56 RUE DE L ILE  SABLE SUR SARTHE  72300
RUE DE LA BRECHE  ST THIBERY  34630
1 B RUE DE BEL AIR  CHEMAZE  53200
60 RUE DES ORCHIDEES  LENTIGNY  42155
36 GRAND RUE  CASTILLONNES  47330
62 RUE DE LAVAL  LA BACONNIERE  53240
2 B PLACE DE L EGLISE  LIVRY SUR SEINE  77000
46 RUE DU 11 NOVEMBRE 1918  SOUDAN  44110
2 RUE DE FOUGERES  LIFFRE  35340
1 PLACE DELILLE  CLERMONT FERRAND  63000
RUE DE LA POSTE  TIGNES  73320
67 ROUTE DE VILLAVIT  LE GRAND BORNAND  74450
IMMEUBLE LE MIRAVIDI ARCS 1800  LES ARCS  73700
L IMMEUBLE OISANS  LES MENUIRES  73440
187 AVENUE DES JEUX OLYMPIQUES  HAUTELUCE  73620
4 PLACE DE JAUDE  CLERMONT FERRAND  63000
15 AV DES MARTYRS DE LA RESISTAN  CHARLEVILLE MEZIERES  08000
46 RUE DE LA REPUBLIQUE  MARSEILLE  13002
80 AVENUE DE LA MUZELLE  VENOSC LES DEUX ALPES  38860
7 PLACE ALAIN POHER  PLOUDANIEL  29260
53 RUE DE LA PIGACIERE  CAEN  14000
98 RUE ALEXANDRE DUMAS  ST QUENTIN  02100
137 BOULEVARD DE L ARIANE  NICE  06300
45 AVENUE JEAN MEDECIN  NICE  06000
191 BOULEVARD DE LA MADELEINE  NICE  06000
155 AVENUE GILBERT BERGER  TREMBLAY EN FRANCE  93290
PLACE DES VENTS PROVENCAUX  MIRAMAS  13140
4 RUE MAGUELONE  MONTPELLIER  34000
53 RUE DU DOCTEUR PACCARD  CHAMONIX MONT BLANC  74400
34 PLACE DE L EGLISE  MEGEVE  74120
31 PLACE DU GENERAL DE GAULLE  MAULE  78580
9 RUE DU GENERAL DE GAULLE  NEUILLY PLAISANCE  93360
18 ALLEE PARMENTIER  CRETEIL  94000
21 RUE D AMSTERDAM  PARIS  75008
606 BOULEVARD DU MERCANTOUR  NICE  06200
62 BOULEVARD GAMBETTA  NICE  06000
35 BOULEVARD BERNABO  MARSEILLE  13015
16 RUE DU 8 MAI 1945  QUEYRAC  33340
49 ROUTE DE GRENOBLE  LANS EN VERCORS  38250
60 R DU GAL MUFFAT DE SAINT AMOU  MEGEVE  74120
LIEU DIT CHEF LIEU LA CHAPELLE D  LA CHAPELLE D ABONDANCE  74360
480 AVENUE EUGENE JOLY  FREJUS  83600
26 AVENUE CELESTIN BARTHELEMY  FUVEAU  13710
3 B RUE DU LIEVRE D OR  DREUX  28100
32 RUE MARIUS MONTIER  CHATELLERAULT  86100
50 BOULEVARD DU GENERAL LECLERC  LES LILAS  93260
RUE AUGUSTE RODIN  PIERRELATTE  26700
PLACE JACQUES MONOD  COURCOURONNES  91080
ROUTE DU MUY  STE MAXIME  83120
7 PLACE GASTON BUSSIERE  SEVRAN  93270
523 AVENUE DE ROME  LA SEYNE SUR MER  83500
534 RUE FEDERICO GARCIA LORCA  SALON DE PROVENCE  13300
319 AVENUE DE CANNES  MANDELIEU LA NAPOULE  06210
380 ROUTE DE DRAGUIGNAN  LE TIGNET  06530
390 BD DES PROVINCES FRANCAISES  NANTERRE  92000
17 PLACE DE LA MAIRIE  LES HOUCHES  74310
5 PLACE DES NATIONS UNIES  BOBIGNY  93000
5 PLACE DE LA GARE  ST BRICE SOUS FORET  95350
44 BOULEVARD SAINT ROCH  NICE  06300
11 AVENUE DE LA LIBERATION  VILLENEUVE LOUBET  06270
72 RUE CAISSERIE  MARSEILLE  13002
24 RUE CHARLES DE GAULLE  CHERISY  28500
6 B PLACE GUSTAVE LAMARQUE  CASTRES GIRONDE  33640
96 AVENUE FREDERIC BASTIAT  RION DES LANDES  40370
PLACE LEON BLUM  VILLENEUVE D ASCQ  59650
310 RUE CARNOT  WATTRELOS  59150
14 B RUE LEO LAGRANGE  CREIL  60100
451 ROUTE DE LA MONTAGNE  MIEUSSY  74440
6 PLACE LOUIS BLANC  TOULON  83000
PLACE DU TAMBOUR D ARCOLE  CADENET  84160
17 AVENUE JEAN JAURES  DRANCY  93700
16 AVENUE GABRIEL PERI  ST OUEN SUR SEINE  93400
62 ROUTE DE MILLAU  LA CAVALERIE  12230
AVENUE DU 9 SEPTEMBRE  GHISONACCIA  20240
4 AVENUE DE GOURINAT  LIBOURNE  33500
449 RUE DES AULNES  AUNEUIL  60390
6 PLACE CAMILLE JULLIAN  BORDEAUX  33000
59 RUE AUGUSTE RENOIR  AULNAY SOUS BOIS  93600
7 RUE MARTIN LUTHER KING  PANTIN  93500
15 PORTE DE DOULLENS  BEAUQUESNE  80600
200 AV DE LA DIVISION LECLERC  SARCELLES  95200
3 AVENUE DELACROIX  AUXERRE  89000
35 AVENUE HELENE BOUCHER  ISTRES  13800
106 RUE EDOUARD VAILLANT  BEZONS  95870
ROUTE NATIONALE 198  STE LUCIE DE PORTO VECCHIO  20144
99 AVENUE CHARLES DE GAULLE  GRAULHET  81300
419 ROUTE DE CONFLANS  HERBLAY SUR SEINE  95220
PLACE DE L EGLISE  VARENNES SUR ALLIER  03150
10 RUE JEAN BAPTISTE REBOUL  MARSEILLE  13010
RUE DU PROFESSEUR LUC MONTAGNIER  MEHUN SUR YEVRE  18500
4 RUE DU PORT  ETAPLES  62630
334 BOULEVARD CHAVE  MARSEILLE  13005
AVENUE DE LA LIBERATION  ST BONNET EN CHAMPSAUR  05500
19 CHEMIN DU CABANON  CHATEAUNEUF GRASSE  06740
15 B RUE CHARLES DE GAULLE  VILLE EN TARDENOIS  51170
54 AVENUE DU MARECHAL JUIN  VALLAURIS  06220
12 AVENUE MARTIN LUTHER KING  NICE  06200
2 RUE CLAUDE DEBUSSY  ALENYA  66200
28 AVENUE DE LA LIBERATION  CANEJAN  33610
239 ROUTE DE PORT DE BOUC  MARTIGUES  13500
10 RUE CHARLOUN RIEU  AIX EN PROVENCE  13090
102 AVENUE CAMILLE PELLETAN  MARSEILLE  13003
94 AVENUE ANDRE ZENATTI  MARSEILLE  13008
2 RUE DU GENERAL BAUROT  TOULOUSE  31500
1 PLACE JULIE SAINT AVIT  VIC FEZENSAC  32190
2 PLACE GUSTAVE RIVET  GRENOBLE  38000
30 RUE DESCARTES  CREIL  60100
RUE EMILE MACHET  BRIDES LES BAINS  73570
14 RUE PABLO NERUDA  TORCY  77200
6 RUE DANTON  ELANCOURT  78990
21 PLACE DU GENERAL DE GAULLE  VERNOUILLET  78540
